DATE,FPCPITOTLZGCAN
1961-01-01,1.018766756
1962-01-01,1.061571125
1963-01-01,1.628151261
1964-01-01,1.912144703
1965-01-01,2.332657201
1966-01-01,3.815659068
1967-01-01,3.579952267
1968-01-01,4.055299539
1969-01-01,4.561558902
1970-01-01,3.346039814
1971-01-01,2.704918033
1972-01-01,4.988028731
1973-01-01,7.487647282
1974-01-01,10.99717115
1975-01-01,10.6721886
1976-01-01,7.54173863
1977-01-01,7.976445396
1978-01-01,8.973723352
1979-01-01,9.144676979
1980-01-01,10.12922051
1981-01-01,12.47161241
1982-01-01,10.7689719
1983-01-01,5.86358803
1984-01-01,4.304778304
1985-01-01,3.962030541
1986-01-01,4.194786291
1987-01-01,4.356108712
1988-01-01,4.028234149
1989-01-01,4.9836219
1990-01-01,4.780476933
1991-01-01,5.625864086
1992-01-01,1.490132904
1993-01-01,1.865079365
1994-01-01,0.165562914
1995-01-01,2.148760331
1996-01-01,1.570531125
1997-01-01,1.621216381
1998-01-01,0.995942457
1999-01-01,1.734842951
2000-01-01,2.719439957
2001-01-01,2.52512014
2002-01-01,2.258394409
2003-01-01,2.758563214
2004-01-01,1.857258719
2005-01-01,2.213552034
2006-01-01,2.002025395
2007-01-01,2.138383993
2008-01-01,2.370270674
2009-01-01,0.299466803
2010-01-01,1.776871541
2011-01-01,2.912135089
2012-01-01,1.515678231
2013-01-01,0.938291898
2014-01-01,1.906635907
2015-01-01,1.125241361
2016-01-01,1.428759547
2017-01-01,1.596884129
2018-01-01,2.268225672
2019-01-01,1.949269024
2020-01-01,0.716999632
2021-01-01,3.395193185
2022-01-01,6.802801153
2023-01-01,3.879001598
